src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.43.3,172.217.19.174,49834,443,6,2021-02-24 22:07:07,183799.74365234375,3346.0329583661946,43.52563197874725,21.762815989373625,21.762815989373625,4,4,327,288,105.0,66.0,81.75,16.618889854620253,78.0,66.0,72.0,6.0,105,66,76.875,13.41116605668575,179.859375,80,80,20,2,26257.10623604911,146184.68284606934,61.03515625,49671.333387797065,183799.74365234375,183317.4228668213,62.9425048828125,61266.581217447914,86303.10045456409,37071.70486450195,24574.27978515625,1526.1173248291016,12357.234954833984,9460.26933558952,0,0,0,0,1,0,0,0,0,0,0,1.0,76.875,63,302,144658.56552124023,62.9425048828125,72360.75401306152,72297.81150817871,146121.74034118652,23048.16246032715,84584.95140075684,61536.78894042969,0.0,0.0,0.0,0.0,0.0,0.0,81.75,72.0,0,4,4,327,288
192.168.43.3,172.217.21.46,45986,443,6,2021-02-24 22:07:08,90586.66229248047,4338.387021381874,55.195763630812635,33.11745817848758,22.078305452325054,3,2,261,132,105.0,66.0,87.0,16.06237840420901,66.0,66.0,66.0,0.0,105,66,78.6,16.144348856488453,260.64,60,40,20,2,22646.665573120117,87529.89768981934,30.517578125,37479.35478655666,90586.66229248047,90556.14471435547,30.517578125,45293.331146240234,45262.813568115234,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,78.6,63,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,66.0,0,3,2,261,132
192.168.43.3,172.67.38.66,46580,443,6,2021-02-24 22:07:11,257067.44194030762,933.6071428902662,11.670089286128329,7.780059524085552,3.890029762042776,2,1,147,93,93.0,54.0,73.5,19.5,93.0,93.0,93.0,0.0,93,54,80.0,18.384776310850235,338.0,40,20,20,1,128533.72097015381,257039.07012939453,28.371810913085938,128505.34915924072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,80.0,63,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,93.0,0,2,1,147,93
192.168.43.3,216.58.212.106,50998,443,6,2021-02-24 22:07:15,174595.83282470703,3522.420839318975,45.82010847894602,22.91005423947301,22.91005423947301,4,4,327,288,105.0,66.0,81.75,16.618889854620253,78.0,66.0,72.0,6.0,105,66,76.875,13.41116605668575,179.859375,80,80,20,2,24942.261832101005,161297.79815673828,0.2384185791015625,55839.963859042546,174595.83282470703,174313.78364562988,28.133392333984375,58198.61094156901,82105.877757494,12975.454330444336,12824.058532714844,0.2384185791015625,4325.151443481445,6009.950660736535,0,0,0,0,1,0,0,0,0,0,0,1.0,76.875,63,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,72.0,0,4,4,327,288
192.168.43.3,69.171.250.60,40610,443,6,2021-02-24 22:07:18,134377.24113464355,3036.2284309081133,37.20868175132492,22.325209050794953,14.883472700529968,3,2,237,171,105.0,66.0,79.0,18.384776310850235,105.0,66.0,85.5,19.5,105,66,81.6,19.10601999370879,365.0400000000001,60,40,20,1,33594.31028366089,134255.64765930176,0.2384185791015625,58116.85547361227,134377.24113464355,134317.63648986816,59.604644775390625,67188.62056732178,67129.01592254639,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,81.6,63,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,85.5,0,3,2,237,171
192.168.43.3,172.217.21.35,37936,443,6,2021-02-24 22:07:20,625917.4346923828,1088.0029253933283,14.378893287136497,6.390619238727332,7.988274048409165,4,5,327,354,105.0,66.0,81.75,16.618889854620253,78.0,66.0,70.8,5.878775382679627,105,66,75.66666666666667,13.097921802925667,171.55555555555554,80,100,20,2,78239.67933654785,542412.9962921143,0.2384185791015625,177356.11515116823,625917.4346923828,625290.1554107666,55.789947509765625,208639.14489746094,294616.83014585054,545279.9797058105,542412.9962921143,0.2384185791015625,136319.99492645264,234460.82366765663,0,0,0,0,1,0,0,0,0,0,0,1.25,75.66666666666667,134,269,79954.14733886719,55.789947509765625,40004.96864318848,39949.17869567871,542412.7578735352,79898.59580993652,311155.67684173584,231257.08103179932,0.0,0.0,0.0,0.0,0.0,0.0,81.75,70.8,0,4,5,327,354
192.168.43.3,13.234.168.60,53828,443,6,2021-02-24 22:07:23,582570.3144073486,1148.359233993199,15.448778932643933,6.8661239700639705,8.582654962579962,4,5,327,342,105.0,66.0,81.75,16.618889854620253,78.0,54.0,68.4,11.757550765359253,105,54,74.33333333333333,15.606266547626166,243.55555555555554,80,100,20,2,72821.28930091858,470026.96990966797,0.2384185791015625,154520.94897466557,470714.3306732178,470281.60095214844,48.87580871582031,156904.7768910726,221590.9195590489,112110.61477661133,111895.56121826172,0.2384185791015625,28027.653694152832,48421.23778659655,0,0,0,0,1,0,0,0,0,0,0,1.25,74.33333333333333,63,0,469987.3924255371,48.87580871582031,235018.13411712646,234969.25830841064,469978.09410095215,111816.40625,290897.2501754761,179080.84392547607,0.0,0.0,0.0,0.0,0.0,0.0,81.75,68.4,0,4,5,327,342
69.171.250.60,192.168.43.3,443,37704,6,2021-02-24 22:07:31,90240690.7081604,48.75849204467704,0.3767701657997771,0.18838508289988856,0.18838508289988856,17,17,1276,3124,181.0,66.0,75.05882352941177,28.02408751358121,217.0,66.0,183.76470588235293,60.473163140418016,217,66,129.41176470588235,71.94038285359,5175.418685121106,340,340,20,2,2734566.3850957695,11205981.731414795,0.0,3934885.430697,90240690.7081604,11468095.541000366,0.0,5640043.169260025,4162930.784525383,85414927.2441864,11361837.387084961,117.30194091796875,5338432.95276165,4384772.193056028,0,0,0,0,1,0,0,0,0,0,0,1.0,129.41176470588235,656,967,10943867.921829224,892963.171005249,6354494.96905009,3563228.51598429,11050126.075744629,72672.36709594727,5741776.911417644,3964546.4571742043,0.0,0.0,0.0,0.0,0.0,0.0,75.05882352941177,183.76470588235293,0,17,17,1276,3124
192.168.43.3,192.168.43.1,50478,53,17,2021-02-24 22:07:43,2439.737319946289,140998.78588879117,1639.5207661487345,819.7603830743673,819.7603830743673,2,2,156,188,78.0,78.0,78.0,0.0,110.0,78.0,94.0,16.0,110,78,86.0,13.856406460551018,192.0,16,16,8,2,813.2457733154297,2402.782440185547,0.2384185791015625,1124.0708083839586,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,2,156,188
192.168.43.3,151.101.1.195,33198,443,6,2021-02-24 22:07:43,2618241.07170105,17700.43274506067,29.027120848968817,14.513560424484409,14.513560424484409,38,38,3953,42391,579.0,66.0,104.02631578947368,97.33866188186944,1414.0,66.0,1115.5526315789473,534.5780282452212,1414,66,609.7894736842105,635.154007759856,403420.6135734072,760,760,20,6,34909.880956014,632232.4275970459,0.2384185791015625,92499.58257631656,2618241.07170105,632232.4275970459,33.855438232421875,70763.27220813648,136744.31889418373,2374005.3176879883,799316.6446685791,0.2384185791015625,64162.30588345914,141223.26383611516,0,0,0,0,1,0,0,0,0,0,0,1.0,609.7894736842105,64240,137,334351.5396118164,6785.154342651367,75024.0304253318,87140.5413860677,632205.0094604492,6796.598434448242,87798.50372901329,136754.99057434866,0.0,0.0,19311.5,15.0,0.0,62761.47906027824,104.02631578947368,1115.5526315789473,0,38,38,3953,42391
192.168.43.3,151.101.1.195,32878,443,6,2021-02-24 22:07:45,175201.416015625,2996.5511234976484,39.95401497996865,22.830865702839226,17.12314927712942,4,3,303,222,105.0,54.0,75.75,22.38721733489895,90.0,66.0,74.0,11.313708498984761,105,54,75.0,18.49324200890693,342.0,80,60,20,2,29200.236002604168,166477.44178771973,0.476837158203125,61471.25802156204,175201.416015625,175111.2937927246,24.080276489257812,58400.472005208336,82527.01530179262,8571.863174438477,8571.386337280273,0.476837158203125,4285.931587219238,4285.454750061035,0,0,0,0,1,0,0,0,0,0,0,0.75,75.0,220,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.75,74.0,0,4,3,303,222
52.40.145.244,192.168.43.3,443,49582,6,2021-02-24 22:07:52,326287.50801086426,809.1023821580375,9.19434525179588,6.129563501197254,3.064781750598627,2,1,163,101,97.0,66.0,81.5,15.5,101.0,101.0,101.0,0.0,101,66,88.0,15.641824275533422,244.66666666666666,40,20,20,1,163143.75400543213,325930.8338165283,356.6741943359375,162787.0798110962,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,88.0,118,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,101.0,0,2,1,163,101
192.168.43.3,185.199.111.133,56400,443,6,2021-02-24 22:08:02,0.0,0,0,0,0,1,0,105,0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105,105,105.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,105.0,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0,1,0,105,0
185.199.111.133,192.168.43.3,443,56400,6,2021-02-24 22:08:02,46.49162292480469,5097692.553846153,64527.75384615385,43018.502564102564,21509.251282051282,2,1,171,66,105.0,66.0,85.5,19.5,66.0,66.0,66.0,0.0,105,66,79.0,18.384776310850235,338.0,40,20,20,1,23.245811462402344,46.49162292480469,0.0,23.245811462402344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,79.0,135,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,66.0,0,2,1,171,66
140.82.113.26,192.168.43.3,443,34866,6,2021-02-24 22:08:02,371284.72328186035,861.8722504159493,10.773403130199366,5.386701565099683,5.386701565099683,2,2,158,162,92.0,66.0,79.0,13.0,96.0,66.0,81.0,15.0,96,66,80.0,14.071247279470288,198.0,40,40,20,1,123761.57442728679,371023.89335632324,39.10064697265625,174840.8783435721,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,80.0,76,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,81.0,0,2,2,158,162
192.168.43.3,13.234.176.102,60480,443,6,2021-02-24 22:08:03,98592.04292297363,4138.264994861254,50.71403179977027,30.42841907986216,20.28561271990811,3,2,237,171,105.0,66.0,79.0,18.384776310850235,105.0,66.0,85.5,19.5,105,66,81.6,19.10601999370879,365.0400000000001,60,40,20,1,24648.01073074341,98486.66191101074,0.2384185791015625,42630.770513197254,98592.04292297363,98537.44506835938,54.59785461425781,49296.02146148682,49241.42360687256,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,81.6,63,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,85.5,0,3,2,237,171
192.168.43.3,172.67.38.66,46580,443,6,2021-02-24 22:08:04,179231.4052581787,2895.6978786858945,44.63503473889626,22.31751736944813,22.31751736944813,4,4,279,240,93.0,54.0,69.75,16.618889854620253,66.0,54.0,60.0,6.0,93,54,64.875,13.41116605668575,179.859375,80,80,20,2,25604.4864654541,164145.23124694824,0.2384185791015625,56781.95546983455,179231.4052581787,178910.493850708,25.74920654296875,59743.801752726235,84263.64785608632,14730.453491210938,14652.96745300293,0.2384185791015625,4910.1511637369795,6889.283201178046,0,0,0,0,1,0,0,0,0,0,0,1.0,64.875,63,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,60.0,0,4,4,279,240
192.168.43.3,69.171.250.60,40610,443,6,2021-02-24 22:08:17,227375.98419189453,1504.116634021332,17.592007415454177,8.796003707727088,8.796003707727088,2,2,171,171,105.0,66.0,85.5,19.5,105.0,66.0,85.5,19.5,105,66,85.5,19.5,380.25,40,40,20,1,75791.99473063152,227309.2269897461,0.2384185791015625,107138.86581400965,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,85.5,63,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,85.5,0,2,2,171,171
192.168.43.3,151.101.1.195,33198,443,6,2021-02-24 22:08:45,157859.80224609375,1748.3868348557344,19.004204726692766,12.669469817795177,6.334734908897588,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,78929.90112304688,157802.10494995117,57.697296142578125,78872.2038269043,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,63,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
185.199.111.133,192.168.43.3,443,56400,6,2021-02-24 22:09:01,284684.8964691162,969.4929496547479,10.537966844073347,3.5126556146911154,7.025311229382231,1,2,105,171,105.0,105.0,105.0,0.0,105.0,66.0,85.5,19.5,105,66,92.0,18.384776310850235,338.0,20,40,20,1,142342.4482345581,284586.19117736816,98.70529174804688,142243.74294281006,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,92.0,135,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,85.5,0,1,2,105,171
192.168.43.3,13.234.176.102,60480,443,6,2021-02-24 22:09:02,107309.57984924316,2571.9977693300657,27.956497492718107,18.637664995145403,9.318832497572702,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,53654.78992462158,107251.64413452148,57.93571472167969,53596.8542098999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,63,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
140.82.113.26,192.168.43.3,443,34866,6,2021-02-24 22:09:02,659100.5325317383,1386.7383728080774,18.20663071520452,9.10331535760226,9.10331535760226,6,6,437,477,107.0,54.0,72.83333333333333,19.428644374279493,111.0,66.0,79.5,16.590660023037056,111,54,76.16666666666667,18.370417039964615,337.47222222222223,120,120,20,2,59918.23023015803,329757.6904296875,33.855438232421875,125298.94017043633,659100.5325317383,331064.46266174316,110.86463928222656,131820.10650634766,159036.7316540047,334164.1426086426,332400.5603790283,77.48603820800781,66832.82852172852,132784.54776696337,0,0,0,0,1,0,0,0,0,0,0,1.0,76.16666666666667,76,63,329680.2043914795,1244.3065643310547,165462.25547790527,164217.94891357422,328513.38386535645,321529.3884277344,325021.3861465454,3491.997718811035,0.0,0.0,0.0,0.0,0.0,0.0,72.83333333333333,79.5,0,6,6,437,477
192.168.43.3,192.168.43.1,60530,53,17,2021-02-24 22:09:02,37092.92411804199,5041.392784373213,53.91863940506109,26.959319702530546,26.959319702530546,1,1,76,111,76.0,76.0,76.0,0.0,111.0,111.0,111.0,0.0,111,76,93.5,17.5,306.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,93.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,111.0,0,1,1,76,111
192.168.43.3,192.168.43.1,55406,53,17,2021-02-24 22:09:02,21419.048309326172,11905.29085687571,93.37483025000556,46.68741512500278,46.68741512500278,1,1,76,179,76.0,76.0,76.0,0.0,179.0,179.0,179.0,0.0,179,76,127.5,51.5,2652.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,127.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,179.0,0,1,1,76,179
192.168.43.3,192.168.43.1,41498,53,17,2021-02-24 22:09:02,1965.7611846923828,100215.63226197695,1017.4175864160097,508.70879320800486,508.70879320800486,1,1,76,121,76.0,76.0,76.0,0.0,121.0,121.0,121.0,0.0,121,76,98.5,22.5,506.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,98.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,121.0,0,1,1,76,121
192.168.43.3,140.82.114.25,50140,443,6,2021-02-24 22:09:02,1342457.5328826904,5523.452190012743,15.642952931930896,9.683732767385793,5.959220164545103,13,8,2591,4824,843.0,66.0,199.30769230769232,244.58391186018022,1414.0,74.0,603.0,537.7094940578974,1414,66,353.0952380952381,430.82455878642145,185609.80045351473,260,160,20,4,67122.87664413452,321709.63287353516,0.2384185791015625,125679.76071141446,1342457.5328826904,321796.8940734863,62.9425048828125,111871.46107355754,146066.95286955877,1032189.130783081,359214.30587768555,0.2384185791015625,147455.59011186872,164493.51763323706,0,0,0,0,1,0,0,0,0,0,0,0.6153846153846154,353.0952380952381,64240,69,321634.29260253906,6902.6947021484375,194102.144241333,150074.87630125222,317767.858505249,6871.938705444336,161502.24208831787,145549.60964058392,0.0,0.0,0.0,0.0,0.0,0.0,199.30769230769232,603.0,0,13,8,2591,4824
192.168.43.3,192.168.43.1,48655,53,17,2021-02-24 22:09:03,4573.822021484375,43071.199332777316,437.2710592160133,218.63552960800666,218.63552960800666,1,1,76,121,76.0,76.0,76.0,0.0,121.0,121.0,121.0,0.0,121,76,98.5,22.5,506.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,98.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,121.0,0,1,1,76,121
192.168.43.3,140.82.114.25,50142,443,6,2021-02-24 22:09:03,1066770.7920074463,7611.756959261892,29.05966326811806,15.935944372838938,13.123718895279124,17,14,1635,6485,579.0,54.0,96.17647058823529,122.13215373429942,1414.0,66.0,463.2142857142857,541.8588612454391,1414,54,261.93548387096774,417.3034739683534,174142.18938605618,340,280,20,3,35559.02640024821,353215.69442749023,0.0,100933.63807513003,1066770.7920074463,353304.1477203369,17.642974853515625,66673.1745004654,131808.27320441,734404.0870666504,361022.7108001709,0.0,56492.62208205003,124194.86097164964,0,0,0,0,1,0,0,0,0,0,0,0.8235294117647058,261.93548387096774,64240,66,353127.24113464355,5945.682525634766,206930.25588989258,160682.32169498797,345480.68046569824,5917.549133300781,149232.1831839425,161306.11935619594,0.0,0.0,1984.0,6.0,0.0,78037.95352326651,96.17647058823529,463.2142857142857,0,17,14,1635,6485
192.168.43.3,69.171.250.60,40610,443,6,2021-02-24 22:09:10,146432.16133117676,4875.978019508907,68.29100867659534,34.14550433829767,34.14550433829767,5,5,369,345,105.0,54.0,73.8,20.400000000000002,105.0,54.0,69.0,18.782971010998235,105,54,71.4,19.754493159785195,390.24,100,100,20,2,16270.24014790853,137026.78680419922,0.2384185791015625,42731.92576344741,137787.5804901123,137180.08995056152,38.38539123535156,34446.895122528076,59313.28570107257,8885.860443115234,5497.932434082031,0.2384185791015625,2221.4651107788086,2266.9301924233437,0,0,0,0,1,0,0,0,0,0,0,1.0,71.4,63,0,137008.1901550293,38.38539123535156,68523.28777313232,68484.90238189697,136988.40141296387,5460.7391357421875,71224.57027435303,65763.83113861084,0.0,0.0,0.0,0.0,0.0,0.0,73.8,69.0,0,5,5,369,345
192.168.43.3,69.171.250.60,37704,443,6,2021-02-24 22:09:11,94561591.14837646,149.6379219951709,0.6979577987053908,0.3489788993526954,0.3489788993526954,33,33,10299,3851,1414.0,66.0,312.09090909090907,417.78850410199135,278.0,66.0,116.6969696969697,79.01571951334243,1414,66,214.3939393939394,316.132973498441,99940.05693296599,660,660,20,21,1454793.7099750226,21315306.663513184,0.0,3352242.8450748846,94561591.14837646,21315306.663513184,5.245208740234375,2955049.7233867645,4352784.189833346,94427192.21115112,21494749.784469604,0.0,2950849.7565984726,4380134.600765685,0,0,0,0,1,0,0,0,0,0,0,1.0,214.3939393939394,967,720,21135927.438735962,120266.19911193848,3564740.5910491943,4586143.360595665,21315242.767333984,28245.210647583008,3216550.5034582955,4474861.798182204,5726.0,5.0,711.0,5.0,34875.3843866171,362.946858893865,312.09090909090907,116.6969696969697,0,33,33,10299,3851
192.168.43.3,192.168.43.1,59149,53,17,2021-02-24 22:09:20,232358.21723937988,2392.8570575457557,17.21479897514932,8.60739948757466,8.60739948757466,2,2,170,386,85.0,85.0,85.0,0.0,213.0,173.0,193.0,20.0,213,85,139.0,55.82114294781145,3116.0,16,16,8,2,77452.73907979329,173617.36297607422,57.220458984375,72087.8642226251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,139.0,0,0,0.0,0.0,0.0,0.0,114933.72917175293,58626.413345336914,86780.07125854492,28153.657913208008,0.0,0.0,0.0,0.0,0.0,0.0,85.0,193.0,0,2,2,170,386
192.168.43.3,111.221.29.254,41028,443,6,2021-02-24 22:09:21,1232182.7411651611,5932.561588297861,17.042926587449394,9.738815192828225,7.304111394621169,12,9,2681,4629,1414.0,54.0,223.41666666666666,385.4238918241692,1414.0,54.0,514.3333333333334,576.1458148767549,1414,54,348.0952380952381,497.8701212127234,247874.6575963719,240,180,20,5,61609.13705825806,310373.06785583496,0.2384185791015625,101288.90591443937,969225.6450653076,351573.7056732178,31.47125244140625,88111.42227866432,119790.69876791202,1043566.9422149658,313438.41552734375,0.2384185791015625,130445.86777687073,119443.18177684766,0,0,0,0,1,0,0,0,0,0,0,0.75,348.0952380952381,64240,1025,309996.1280822754,8444.547653198242,183038.0916595459,97677.70562279827,310341.59660339355,11924.505233764648,194542.40798950195,91649.72586634649,0.0,0.0,0.0,0.0,0.0,0.0,223.41666666666666,514.3333333333334,0,12,9,2681,4629
192.168.43.3,151.101.1.195,33198,443,6,2021-02-24 22:09:45,159341.81213378906,1732.1253995044349,18.827449994613424,12.551633329742282,6.275816664871141,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,79670.90606689453,159288.88320922852,52.928924560546875,79617.97714233398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,63,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.43.3,185.199.111.133,56400,443,6,2021-02-24 22:09:54,158919.095993042,5040.300506334811,69.21760994966657,37.7550599725454,31.462549977121167,6,5,423,378,105.0,54.0,70.5,20.03122562401013,90.0,66.0,75.6,8.97997772825746,105,54,72.81818181818181,16.185392863590312,261.96694214876027,120,100,20,2,15891.9095993042,154391.05033874512,0.0,46179.75418266573,158919.095993042,158293.0088043213,35.52436828613281,31783.8191986084,63254.75529856464,4008.5315704345703,3797.769546508789,0.0,1002.1328926086426,1616.3456031932417,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,72.81818181818181,63,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5,75.6,0,6,5,423,378
