src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.43.3,172.65.251.78,59878,443,6,2021-05-07 11:18:36,105521061.89727783,116.99086208985989,0.4643622715595897,0.24639630735814963,0.21796596420144004,26,23,2535,9810,571.0,54.0,97.5,112.89826938783973,1414.0,54.0,426.5217391304348,538.031102185287,1414,54,251.9387755102041,411.8285460645032,169602.75135360265,520,460,20,6,2198353.1514803567,15503476.619720459,-46.01478576660156,5282025.801824724,105521061.89727783,15503525.972366333,46.96846008300781,4220842.475891113,6713298.832848256,105456963.06228638,15503528.356552124,0.2384185791015625,4793498.321013018,6977900.874737541,0,0,0,0,1,0,0,0,0,0,0,0.8846153846153846,251.9387755102041,64240,68,15503427.267074585,5519.15168762207,6001313.68637085,7299968.484982313,15503424.882888794,5441.188812255859,5846430.778503418,7283658.595327248,0.0,0.0,4002.5,4.5,0.0,64828.144286503164,97.5,426.5217391304348,0,26,23,2535,9810
52.114.40.52,192.168.43.3,443,48143,6,2021-05-07 11:18:40,828737.735748291,7583.82263639183,14.479852289053612,7.239926144526806,7.239926144526806,6,6,5147,1138,1414.0,54.0,857.8333333333334,582.1908096911948,456.0,54.0,189.66666666666666,187.66785079555376,1414,54,523.75,546.5293717328161,298694.3541666667,120,120,20,4,75339.79415893555,338064.67056274414,19.550323486328125,113900.72583179592,828737.735748291,338064.67056274414,6936.311721801758,165747.5471496582,132908.590359512,616763.5917663574,549180.269241333,6927.728652954102,123352.71835327148,213026.76008738196,0,0,0,0,1,0,0,0,0,0,0,1.0,523.75,2047,333,338036.53717041016,37.43171691894531,89260.33973693848,143694.4836728723,190004.5871734619,6880.044937133789,81271.88682556152,76918.41691556269,0.0,0.0,0.0,0.0,0.0,0.0,857.8333333333334,189.66666666666666,0,6,6,5147,1138
192.168.43.3,52.114.159.32,37350,443,6,2021-05-07 11:18:54,18058612.34664917,11.961051926566189,0.22150096160307756,0.11075048080153878,0.11075048080153878,2,2,108,108,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,40,20,0,6019537.448883057,17369456.52961731,339790.58265686035,8025605.699796141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,63,0,0.0,0.0,0.0,0.0,17020091.29524231,349365.234375,8684728.264808655,8335363.030433655,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,2,108,108
52.114.6.168,192.168.43.3,443,57634,6,2021-05-07 11:19:00,317768.3353424072,2335.034418078401,12.587786620368737,6.293893310184369,6.293893310184369,2,2,445,297,391.0,54.0,222.5,168.5,243.0,54.0,148.5,94.5,391,54,185.5,141.52826572808698,20030.25,40,40,20,1,105922.77844746907,280808.2103729248,70.09506225585938,124572.90402360614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,185.5,2048,63,0.0,0.0,0.0,0.0,243918.18046569824,36819.9348449707,140369.05765533447,103549.12281036377,0.0,0.0,0.0,0.0,0.0,0.0,222.5,148.5,0,2,2,445,297
192.168.43.3,151.101.66.49,51638,443,6,2021-05-07 11:19:04,221729.99382019043,1903.2156756483582,22.54994876360614,13.529969258163684,9.019979505442455,3,2,244,178,112.0,66.0,81.33333333333333,21.684607956387456,112.0,66.0,89.0,23.0,112,66,84.4,22.53530563360524,507.84000000000003,60,40,20,1,55419.6834564209,221609.59243774414,-51.25999450683594,95949.79966353606,221729.99382019043,221661.32926940918,68.66455078125,110864.99691009521,110796.33235931396,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,84.4,141,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.33333333333333,89.0,0,3,2,244,178
192.168.43.3,151.101.66.49,51646,443,6,2021-05-07 11:19:05,172338.00888061523,1682.7396456744111,17.407651506976666,11.605101004651111,5.8025505023255555,2,1,178,112,112.0,66.0,89.0,23.0,112.0,112.0,112.0,0.0,112,66,96.66666666666667,21.684607956387456,470.2222222222222,40,20,20,1,86169.00444030762,172304.3918609619,33.61701965332031,86135.3874206543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,96.66666666666667,910,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,112.0,0,2,1,178,112
192.168.43.3,52.114.159.32,37348,443,6,2021-05-07 11:19:13,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.43.3,52.114.77.153,37326,443,6,2021-05-07 11:19:19,386662.48321533203,279.31336679450976,5.172469755453884,2.586234877726942,2.586234877726942,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,63,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.43.3,151.101.130.49,40560,443,6,2021-05-07 11:19:36,234894.2756652832,1515.5754604564675,17.028937757937836,8.514468878968918,8.514468878968918,2,2,178,178,112.0,66.0,89.0,23.0,112.0,66.0,89.0,23.0,112,66,89.0,23.0,529.0,40,40,20,1,78298.09188842773,234606.50444030762,33.37860107421875,110526.77530102855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,63,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0,2,2,178,178
192.168.43.3,52.114.159.32,37348,443,6,2021-05-07 11:18:56,63954903.12576294,354.8125146148331,0.500352567762853,0.2814483193666048,0.2189042483962482,18,14,21553,1139,1414.0,54.0,1197.388888888889,444.420113917362,437.0,54.0,81.35714285714286,98.63758132162198,1414,54,709.125,649.516683292277,421871.921875,360,280,20,16,2063061.3911536431,46764742.374420166,5.9604644775390625,8599764.594863985,63547993.18313599,47197689.29481506,5.9604644775390625,3738117.2460668227,11473028.581960088,63623500.34713745,47171652.31704712,3018.617630004883,4894115.411318266,12899758.437012518,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,709.125,63,2047,15399617.671966553,32369.613647460938,2023475.2595424652,5056910.104498702,46761723.75679016,9930.610656738281,5722958.586432717,13663932.894314382,20581.0,16.0,0.0,0.0,33240.1613832853,0.0,1197.388888888889,81.35714285714286,0,18,14,21553,1139
172.65.251.78,192.168.43.3,443,59792,6,2021-05-07 11:19:20,97126185.4171753,16.926434338368278,0.26769300048514305,0.13384650024257153,0.13384650024257153,13,13,777,867,93.0,54.0,59.76923076923077,10.814191858947677,117.0,54.0,66.6923076923077,20.55530856151694,117,54,63.23076923076923,16.784396811662937,281.71597633136093,260,260,20,1,3885044.994354248,16166899.44267273,-60.558319091796875,6433118.826363788,97126124.8588562,16166968.822479248,0.0,8093843.738238017,7237618.214286782,97126131.772995,16166943.550109863,45.7763671875,8093844.314416249,7221837.675854859,0,0,0,0,1,0,0,0,0,0,0,1.0,63.23076923076923,126,492,16166855.335235596,53.64418029785156,12070153.564214706,5548804.345681472,16166830.062866211,28747.081756591797,9690014.266967773,6876960.909703692,0.0,0.0,0.0,0.0,0.0,0.0,59.76923076923077,66.6923076923077,0,13,13,777,867
192.168.43.3,13.107.18.11,51050,443,6,2021-05-07 11:19:23,34160960.67428589,4.74225539336026,0.0878195443214863,0.02927318144049543,0.05854636288099086,1,2,54,108,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,40,20,0,17080480.337142944,34033035.99357605,127924.68070983887,16952555.656433105,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,54.0,63,0,0.0,0.0,0.0,0.0,33905111.31286621,127924.68070983887,17016517.996788025,16888593.316078186,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,2,54,108
52.114.32.13,192.168.43.3,443,35941,6,2021-05-07 11:19:29,103128503.08418274,132.68882598664203,0.30059584957511715,0.1454496046331212,0.15514624494199594,15,16,6433,7251,754.0,54.0,428.8666666666667,347.4683422829897,761.0,54.0,453.1875,349.0449861318022,761,54,441.4193548387097,348.4949922529594,121448.75962539022,300,320,20,8,3437616.769472758,20160047.05429077,41.24641418457031,7138022.469307876,103128503.08418274,20160047.05429077,112.29515075683594,7366321.648870195,8995761.131523645,103126445.29342651,20613383.531570435,1924.276351928711,6875096.352895101,9313650.1976487,0,0,0,0,1,0,0,0,0,0,0,1.0666666666666667,441.4193548387097,2047,63,20159976.482391357,1998.4245300292969,12349528.461694717,9070506.599689791,19827929.258346558,21324.39613342285,5831223.936641918,8531127.54623984,0.0,0.0,0.0,0.0,0.0,0.0,428.8666666666667,453.1875,0,15,16,6433,7251
52.114.6.168,192.168.43.3,443,57634,6,2021-05-07 11:19:40,41433978.31916809,65.26044830093184,0.33788693646932166,0.16894346823466083,0.16894346823466083,7,7,1738,966,391.0,54.0,248.28571428571428,164.83386812676773,242.0,54.0,138.0,90.18077083597937,391,54,193.14285714285714,143.84756671205665,20692.12244897959,140,140,20,4,3187222.4624340353,39365628.242492676,-86.30752563476562,10446667.557039076,41433978.31916809,39365628.242492676,0.2384185791015625,6905663.053194682,14518604.736000843,41116617.91801453,40231405.73501587,103.47366333007812,6852769.653002421,14928499.027017856,0,0,0,0,1,0,0,0,0,0,0,1.0,193.14285714285714,2048,63,39365524.768829346,64.37301635742188,10036994.338035583,16933639.187991876,38544834.37538147,27509.92774963379,5780734.947749547,13378073.731239399,0.0,0.0,0.0,0.0,0.0,0.0,248.28571428571428,138.0,0,7,7,1738,966
192.168.43.3,151.101.66.49,51638,443,6,2021-05-07 11:20:03,267672.3003387451,1083.414307842084,11.207734219056043,7.471822812704028,3.735911406352014,2,1,178,112,112.0,66.0,89.0,23.0,112.0,112.0,112.0,0.0,112,66,96.66666666666667,21.684607956387456,470.2222222222222,40,20,20,1,133836.15016937256,267608.642578125,63.65776062011719,133772.49240875244,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,96.66666666666667,141,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,112.0,0,2,1,178,112
192.168.43.3,151.101.66.49,51646,443,6,2021-05-07 11:20:04,157018.18466186523,1846.919836861621,19.106067277878836,12.737378185252558,6.368689092626279,2,1,178,112,112.0,66.0,89.0,23.0,112.0,112.0,112.0,0.0,112,66,96.66666666666667,21.684607956387456,470.2222222222222,40,20,20,1,78509.09233093262,156955.48057556152,62.70408630371094,78446.3882446289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,96.66666666666667,910,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,112.0,0,2,1,178,112
192.168.43.3,52.114.77.153,37326,443,6,2021-05-07 11:20:04,25509175.539016724,55.35263175559405,0.5880237084517781,0.313612644507615,0.27441106394416315,8,7,817,595,179.0,54.0,102.125,52.57242028858858,159.0,54.0,85.0,34.77683958367366,179,54,94.13333333333334,45.95050477294987,2111.4488888888886,160,140,20,4,1822081.9405147007,24196844.816207886,-28.371810913085938,6208184.737625953,25419113.874435425,24415836.095809937,60.31990051269531,3631301.9820622033,8488200.973707244,25290184.259414673,25190412.998199463,0.2384185791015625,4215030.709902446,9380531.394354753,0,0,0,0,1,0,0,0,0,0,0,0.875,94.13333333333334,63,2049,24196775.197982788,9387.016296386719,8271338.701248169,11263634.29680419,23977853.536605835,9381.05583190918,4980815.553665161,9500741.696009485,385.0,4.0,0.0,0.0,633.0692315502954,0.0,102.125,85.0,0,8,7,817,595
192.168.43.3,151.101.130.49,40560,443,6,2021-05-07 11:20:36,156961.20262145996,1847.590329053396,19.11300340400065,12.742002269333767,6.371001134666884,2,1,178,112,112.0,66.0,89.0,23.0,112.0,112.0,112.0,0.0,112,66,96.66666666666667,21.684607956387456,470.2222222222222,40,20,20,1,78480.60131072998,156924.96299743652,36.2396240234375,78444.36168670654,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,96.66666666666667,63,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,112.0,0,2,1,178,112
192.168.43.3,172.65.251.78,59878,443,6,2021-05-07 11:20:36,52260905.504226685,21.52660749265077,0.34442571988241233,0.17221285994120616,0.17221285994120616,9,9,588,537,93.0,54.0,65.33333333333333,16.539514973407037,93.0,54.0,59.666666666666664,12.364824660660938,93,54,62.5,14.874474780643517,221.25,180,180,20,3,3074170.912013334,15352834.224700928,0.0,5837468.050368346,52260905.504226685,15352864.742279053,85.59226989746094,6532613.188028336,7058284.4357088,52181193.82858276,15352885.484695435,0.0,6522649.228572845,7088726.301892064,0,0,0,0,1,0,0,0,0,0,0,1.0,62.5,63,68,15352803.707122803,79653.26309204102,10412214.946746826,6290247.800722994,15352782.96470642,79676.62811279297,8709990.978240967,6889169.421459854,0.0,0.0,0.0,0.0,0.0,0.0,65.33333333333333,59.666666666666664,0,9,9,588,537
192.168.43.3,52.114.159.32,37348,443,6,2021-05-07 11:20:45,33175233.840942383,4.88316075710887,0.09042890290942351,0.030142967636474505,0.06028593527294901,1,2,54,108,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,40,20,0,16587616.920471191,32640409.231185913,534824.6097564697,16052792.310714722,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,54.0,63,0,0.0,0.0,0.0,0.0,32105584.621429443,534824.6097564697,16320204.615592957,15785380.005836487,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,2,54,108
192.168.43.3,151.101.66.49,51638,443,6,2021-05-07 11:20:55,2202195.644378662,346.47239537851164,4.540922613086653,2.724553567851992,1.8163690452346613,6,4,468,295,112.0,54.0,78.0,24.515301344262525,97.0,66.0,73.75,13.423393758658799,112,54,76.3,20.904784141435186,437.01000000000005,120,80,20,3,244673.54350619845,732438.325881958,-133.75282287597656,300472.5420084576,2202195.644378662,924100.8758544922,111.10305786132812,440439.1288757324,378898.15010631824,1220465.898513794,675005.1975250244,0.2384185791015625,406821.96617126465,292487.49057853135,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,76.3,141,139,674894.0944671631,271.3203430175781,386214.017868042,283870.8449439304,732167.0055389404,426043.5104370117,567771.6732025146,125998.01320026934,0.0,0.0,0.0,0.0,0.0,0.0,78.0,73.75,0,6,4,468,295
192.168.43.3,151.101.66.49,51646,443,6,2021-05-07 11:20:57,1101256.6089630127,1056.0663069210793,13.62080361463129,7.264428594470021,6.356375020161268,8,7,634,529,143.0,54.0,79.25,31.971667144520318,97.0,66.0,75.57142857142857,10.362806333326933,143,54,77.53333333333333,24.467302444055594,598.6488888888889,160,140,20,3,78661.18635450091,536099.6723175049,13.828277587890625,148233.74746258237,1101256.6089630127,536162.3764038086,30.040740966796875,157322.37270900182,197144.6800189612,964858.7703704834,536113.5005950928,184.77439880371094,160809.79506174722,226072.0021035037,0,0,0,0,1,0,0,0,0,0,0,0.875,77.53333333333333,910,193,234174.4899749756,30.040740966796875,80763.9757792155,108527.4762300707,536085.844039917,8041.143417358398,155666.30363464355,194677.68212866082,0.0,0.0,0.0,0.0,0.0,0.0,79.25,75.57142857142857,0,8,7,634,529
192.168.43.3,52.114.77.153,37326,443,6,2021-05-07 11:21:15,27767405.98678589,222.02289990407584,1.2964840870310999,0.756282384101475,0.540201702929625,21,15,4104,2061,1414.0,54.0,195.42857142857142,302.7449927120925,445.0,54.0,137.4,124.89611683315059,1414,54,171.25,246.54246591611758,60783.1875,420,300,20,10,793354.4567653111,20389650.344848633,0.0,3447552.42858724,27767405.98678589,20389650.344848633,40.0543212890625,1388370.2993392944,4495096.287066599,27262401.819229126,20673021.79336548,0.0,1947314.4156592232,5345330.824507111,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,171.25,63,2049,20389522.314071655,8108.377456665039,2994986.507627699,6297665.269266564,20389602.89955139,8143.424987792969,2477755.3298256616,5769074.299080562,0.0,0.0,0.0,0.0,0.0,0.0,195.42857142857142,137.4,0,21,15,4104,2061
192.168.43.3,151.101.130.49,40560,443,6,2021-05-07 11:21:27,162739.27688598633,4719.20494361084,61.44798103659948,30.72399051829974,30.72399051829974,5,5,383,385,112.0,54.0,76.6,23.67783773911799,97.0,66.0,77.0,11.349008767288886,112,54,76.8,18.56771391421141,344.76000000000005,100,100,20,2,18077.982796563043,160927.77252197266,-37.43171691894531,50505.87856157804,162739.27688598633,162160.63499450684,57.45887756347656,40684.81922149658,70134.19728940948,1195.4307556152344,972.5093841552734,0.2384185791015625,298.8576889038086,399.37216788665,0,0,0,0,1,0,0,0,0,0,0,1.0,76.8,63,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,77.0,0,5,5,383,385
52.114.40.52,192.168.43.3,443,48143,6,2021-05-07 11:20:53,124241453.64761353,246.23826510249174,0.4587840718740244,0.2495141443525396,0.20926992752148482,31,26,25145,5448,1414.0,54.0,811.1290322580645,577.2962979343804,456.0,54.0,209.53846153846155,193.93163560889397,1414,54,536.719298245614,536.8328092303731,288189.46506617416,620,520,20,21,2218596.258333751,38909168.95866394,-63.18092346191406,6963846.2711758455,124241453.64761353,38909168.95866394,0.0,4141381.788253784,9086475.055505723,117636752.12860107,39286412.715911865,79.63180541992188,4705470.085144043,9914362.877619384,0,0,0,0,1,0,0,0,0,0,0,0.8387096774193549,536.719298245614,2050,387,38906820.77407837,91.79115295410156,8885650.946543766,12167763.78363919,38537658.45298767,6751.298904418945,4510448.173240379,9388470.831732018,0.0,0.0,0.0,0.0,0.0,0.0,811.1290322580645,209.53846153846155,0,31,26,25145,5448
52.114.6.168,192.168.43.3,443,57634,6,2021-05-07 11:21:01,81595791.81671143,31.2271006049377,0.17157747585130603,0.08578873792565302,0.08578873792565302,7,7,1401,1147,392.0,54.0,200.14285714285714,165.3346636988389,248.0,54.0,163.85714285714286,95.1501498706553,392,54,182.0,136.10185261676008,18523.714285714286,140,140,20,3,6276599.370516264,39889211.654663086,64.849853515625,14323451.200393569,81595791.81671143,39889211.654663086,143934.965133667,13599298.63611857,18573271.46304667,81136521.3394165,40182396.88873291,25687.93296813965,13522753.556569418,18802863.8370534,0,0,0,0,1,0,0,0,0,0,0,1.0,182.0,2046,63,39889146.80480957,70.33348083496094,20122410.714626312,19743152.260142818,39694437.02697754,25601.625442504883,8994300.259484185,16385286.256975314,0.0,0.0,0.0,0.0,0.0,0.0,200.14285714285714,163.85714285714286,0,7,7,1401,1147
52.114.32.13,192.168.43.3,443,35941,6,2021-05-07 11:21:32,121545755.38635254,84.98857049482683,0.18100179582634948,0.10695560662466105,0.07404618920168843,13,9,5602,4728,754.0,54.0,430.9230769230769,348.96296068350017,761.0,54.0,525.3333333333334,333.2829961992594,761,54,469.54545454545456,345.76512354654426,119553.52066115703,260,180,20,7,5787893.113635835,20179527.99797058,71.28715515136719,8940189.4285246,121545755.38635254,20179527.99797058,305819.2729949951,10128812.948862711,9793289.164581545,101363052.12974548,20525563.24005127,1553.7738800048828,12670381.516218185,9813643.920264687,0,0,0,0,1,0,0,0,0,0,0,0.6923076923076923,469.54545454545456,2047,63,20139546.394348145,2201.7955780029297,16588711.063067118,7418678.734894704,19873474.35951233,241034.74617004395,9953087.965647379,9648671.927525029,0.0,0.0,0.0,0.0,0.0,0.0,430.9230769230769,525.3333333333334,0,13,9,5602,4728
192.168.43.1,224.0.0.251,5353,5353,17,2021-05-07 11:21:46,102004475.11672974,9.08783657716173,0.08823142307924009,0.08823142307924009,0.0,9,0,927,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,72,0,8,9,12750559.389591217,20004280.32875061,1317.0242309570312,9330611.710557608,102004475.11672974,20004280.32875061,1317.0242309570312,12750559.389591217,9330611.710557608,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,18714136.123657227,144157.64808654785,5000740.826129913,7924765.555432218,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,9,0,927,0
192.168.43.3,192.168.43.1,40637,53,17,2021-05-07 11:22:30,322867.15507507324,1728.2649883363129,12.38899633215995,6.194498166079975,6.194498166079975,2,2,170,388,85.0,85.0,85.0,0.0,215.0,173.0,194.0,21.0,215,85,139.5,56.48672410398748,3190.75,16,16,8,2,107622.38502502441,322737.9322052002,45.7763671875,152109.66292717808,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,139.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,194.0,0,2,2,170,388
192.168.43.3,52.114.32.13,53507,3478,17,2021-05-07 11:22:30,388759.1361999512,378.12616170747236,7.716860443009639,2.5722868143365467,5.144573628673093,1,2,49,98,49.0,49.0,49.0,0.0,49.0,49.0,49.0,0.0,49,49,49.0,0.0,0.0,8,16,8,1,194379.5680999756,293846.13037109375,94913.00582885742,99466.56227111816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,49.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0,1,2,49,98
192.168.43.3,111.221.29.254,60268,443,6,2021-05-07 11:22:30,1129358.7684631348,6594.892790477433,18.594622529541635,10.625498588309505,7.969123941232129,12,9,2819,4629,1414.0,54.0,234.91666666666666,382.60389837997667,1414.0,54.0,514.3333333333334,576.1458148767549,1414,54,354.6666666666667,495.00585213792533,245030.79365079358,240,180,20,5,56467.93842315674,270704.5078277588,0.2384185791015625,93831.82961123022,924688.1008148193,307714.70069885254,14.781951904296875,84062.55461952904,113000.59917904255,944759.6073150635,271828.65142822266,0.2384185791015625,118094.95091438293,109623.39308295723,0,0,0,0,1,0,0,0,0,0,0,0.75,354.6666666666667,64240,1025,270539.9990081787,184031.00967407227,218917.25063323975,32300.3268075031,270689.7258758545,184599.1611480713,216067.88635253906,29514.098392980006,0.0,0.0,0.0,0.0,0.0,0.0,234.91666666666666,514.3333333333334,0,12,9,2819,4629
192.168.43.3,52.114.77.153,37326,443,6,2021-05-07 11:22:31,235514.87922668457,4912.640780060355,42.460162316857,25.4760973901142,16.9840649267428,6,4,650,507,219.0,54.0,108.33333333333333,64.36009805945157,257.0,54.0,126.75,77.32843914110772,257,54,115.7,70.41739841828864,4958.610000000001,120,80,20,3,26168.319914076063,227359.53330993652,0.2384185791015625,71156.2273201227,235514.87922668457,227438.68827819824,69.37980651855469,47102.975845336914,90194.32151276102,7910.966873168945,6057.500839233398,0.2384185791015625,2636.988957722982,2534.2084088867978,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,115.7,63,2048,227332.83042907715,69.37980651855469,113701.10511779785,113631.7253112793,227290.15350341797,6004.095077514648,116647.12429046631,110643.02921295166,0.0,0.0,0.0,0.0,0.0,0.0,108.33333333333333,126.75,0,6,4,650,507
192.168.43.3,52.114.77.153,37326,443,6,2021-05-07 11:22:29,59594299.31640625,20.639558046811068,0.23492179890679266,0.13424102794673867,0.100680770960054,8,6,713,517,182.0,54.0,89.125,50.09849673393404,159.0,54.0,86.16666666666667,38.071934836861416,182,54,87.85714285714286,45.360236114995736,2057.5510204081634,160,120,20,3,4584174.339587872,47219088.554382324,-32.901763916015625,12675461.598540945,59594299.31640625,47616044.998168945,73.90975952148438,8513471.33091518,16463142.02971096,59197290.658950806,47447399.1394043,0.2384185791015625,11839458.131790161,18372046.729631834,0,0,0,0,1,0,0,0,0,0,0,0.75,87.85714285714286,63,2047,46990777.96936035,228399.75357055664,19568826.91383362,19927590.17796568,46822132.1105957,32121.18148803711,11747735.166549683,18051280.462423895,0.0,0.0,0.0,0.0,0.0,0.0,89.125,86.16666666666667,0,8,6,713,517
192.168.43.3,52.114.40.52,48143,443,6,2021-05-07 11:22:57,174746.75178527832,11685.481870982794,28.61283513952692,17.167701083716153,11.445134055810767,3,2,574,1468,454.0,54.0,191.33333333333334,185.79797869968576,1414.0,54.0,734.0,680.0,1414,54,408.4,525.6894900984802,276349.44000000006,60,40,20,1,43686.68794631958,165183.54415893555,44.345855712890625,70196.72546753932,9563.207626342773,7403.61213684082,2159.595489501953,4781.603813171387,2622.0083236694336,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,408.4,390,2045,0.0,0.0,0.0,0.0,163023.9486694336,7359.26628112793,85191.60747528076,77832.34119415283,0.0,0.0,0.0,0.0,0.0,0.0,191.33333333333334,734.0,0,3,2,574,1468
