src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
192.168.43.3,142.250.185.36,43936,443,6,2021-07-16 22:10:21,2502909.8987579346,2128.3227185459277,7.591164192298222,3.995349574893801,3.5958146174044208,10,9,1450,3877,583.0,66.0,145.0,154.5639026422405,1414.0,66.0,430.77777777777777,542.5425283438418,1414,66,280.36842105263156,415.16796987881463,172364.44321329636,200,180,20,4,139045.72857750786,725307.9414367676,-54.59785461425781,243515.6922261562,1787364.7212982178,727233.6483001709,61.511993408203125,198596.08014424643,289500.3065327884,2103162.0502471924,731999.1588592529,0.2384185791015625,262895.25628089905,299349.73775697,0,0,0,0,1,0,0,0,0,0,0,0.9,280.36842105263156,64240,265,724826.5743255615,5821.943283081055,377512.3953819275,254526.58226906174,724934.3395233154,6128.072738647461,445118.95179748535,264656.50934818207,0.0,0.0,0.0,0.0,0.0,0.0,145.0,430.77777777777777,0,10,9,1450,3877,Benign
192.168.43.3,192.168.43.1,34302,53,17,2021-07-16 22:10:23,698301.3153076172,438.2062489245065,2.8640931302255326,1.4320465651127663,1.4320465651127663,1,1,114,192,114.0,114.0,114.0,0.0,192.0,192.0,192.0,0.0,192,114,153.0,39.0,1521.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,153.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,192.0,0,1,1,114,192,Benign
192.168.43.3,3.209.241.158,38562,443,6,2021-07-16 22:10:21,4439211.60697937,2358.52690228575,5.856895841397278,3.378978370036891,2.477917471360387,15,11,4764,5706,1414.0,66.0,317.6,449.3482391197278,1414.0,66.0,518.7272727272727,563.8446096236559,1414,66,402.6923076923077,510.7517663835392,260867.3668639054,300,220,20,7,177566.08963012695,852199.5544433594,-30.517578125,299037.5405264092,3698992.967605591,852240.3240203857,5.7220458984375,264213.7834003993,328482.3236967944,3881333.827972412,972099.5426177979,0.0,388133.3827972412,392692.86714622943,0,0,0,0,1,0,0,0,0,0,0,0.7333333333333333,402.6923076923077,64240,145,852158.784866333,2395.8683013916016,574292.1034495035,273149.8716657514,852193.8323974609,5381.345748901367,597995.8942958286,258353.84798437933,3123.0,5.0,4438.0,4.0,1945.7432101883012,803623.069205198,317.6,518.7272727272727,0,15,11,4764,5706,Benign
192.168.43.3,3.209.241.158,38564,443,6,2021-07-16 22:10:21,5199058.532714844,1449.1085169733408,5.000905420932686,2.8851377428457807,2.1157676780869057,15,11,1883,5651,583.0,54.0,125.53333333333333,133.09939477281213,1414.0,66.0,513.7272727272727,563.9766421515718,1414,54,289.7692307692308,426.1107031757671,181570.33136094673,300,220,20,4,207958.6410522461,1437046.5278625488,-52.928924560546875,395203.9838300319,5199058.532714844,1437046.5278625488,49.114227294921875,371361.32376534597,471113.20709791296,4630372.047424316,2375881.6719055176,0.0,463037.20474243164,722597.6053984306,0,0,0,0,1,0,0,0,0,0,0,0.7333333333333333,289.7692307692308,64240,114,1436647.1767425537,517181.8733215332,856202.3639678955,366357.02286581637,1436429.9774169922,31975.269317626953,703218.7382380167,424900.0380253612,0.0,0.0,4438.0,4.0,0.0,1572819.7002112379,125.53333333333333,513.7272727272727,0,15,11,1883,5651,Benign
192.168.43.3,216.58.209.131,47605,443,17,2021-07-16 22:10:23,3813752.8896331787,31260.546619072386,36.1848300069786,14.42149022017263,21.76333978680597,55,83,10166,109054,1399.0,74.0,184.83636363636364,342.36390865629113,1399.0,70.0,1313.9036144578313,309.4762623770804,1399,70,863.9130434782609,640.2324473513208,409897.5866414618,440,664,8,55,27837.612333088895,823033.332824707,0.0,91492.4668207338,3813752.8896331787,835005.7601928711,85.11543273925781,70625.05351172553,137632.18162921254,3053399.8012542725,922998.1899261475,0.0,37236.58294212527,112471.07725589312,0,0,0,0,1,0,0,0,0,0,0,1.509090909090909,863.9130434782609,0,0,822270.8702087402,2361.774444580078,86638.56016623008,160860.06990976364,743754.6253204346,5439.043045043945,73219.58650242198,141276.40282640143,536.0,4.0,5428.0,4.0,80764.00862192844,373689.87774932705,184.83636363636364,1313.9036144578313,0,55,83,10166,109054,Benign
192.168.43.3,192.168.43.1,48343,53,17,2021-07-16 22:10:27,0.0,0,0,0,0,1,0,73,0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73,73,73.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,73.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0,1,0,73,0,Benign
192.168.43.3,192.168.43.1,42259,53,17,2021-07-16 22:10:27,770484.209060669,220.64047257665987,2.5957702656077632,1.2978851328038816,1.2978851328038816,1,1,77,93,77.0,77.0,77.0,0.0,93.0,93.0,93.0,0.0,93,77,85.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,85.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,93.0,0,1,1,77,93,Benign
192.168.43.3,192.168.43.1,33410,53,17,2021-07-16 22:10:27,786539.5545959473,231.39332146301925,2.542783752340871,1.2713918761704355,1.2713918761704355,1,1,77,105,77.0,77.0,77.0,0.0,105.0,105.0,105.0,0.0,105,77,91.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,91.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,105.0,0,1,1,77,105,Benign
192.168.43.3,192.168.43.1,55840,53,17,2021-07-16 22:10:27,790247.6787567139,246.7580800829316,2.530852103414683,1.2654260517073415,1.2654260517073415,1,1,73,122,73.0,73.0,73.0,0.0,122.0,122.0,122.0,0.0,122,73,97.5,24.5,600.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,97.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,122.0,0,1,1,73,122,Benign
192.168.43.3,142.250.185.46,46683,443,17,2021-07-16 22:10:28,1323874.7119903564,13867.626470784748,18.883962185828132,11.330377311496878,7.553584874331253,15,10,6716,11643,1399.0,74.0,447.73333333333335,574.0366383970819,1399.0,128.0,1164.3,415.53821725564546,1399,74,734.36,624.5093357188506,390011.9104,120,80,8,15,55161.44633293152,339371.919631958,81.53915405273438,110188.56662823512,1323874.7119903564,340209.7225189209,81.53915405273438,94562.4794278826,131291.39096494313,673912.525177002,339605.80825805664,1810.312271118164,74879.16946411133,114674.82598420938,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,734.36,0,0,338534.1167449951,15018.224716186523,181400.36719185967,137243.5425019798,339138.0310058594,9586.811065673828,143409.49058532715,140828.0338273198,0.0,0.0,0.0,0.0,0.0,0.0,447.73333333333335,1164.3,0,15,10,6716,11643,Benign
192.168.43.3,192.168.43.1,49314,53,17,2021-07-16 22:10:30,210144.04296875,837.5207667731629,9.517281440604124,4.758640720302062,4.758640720302062,1,1,80,96,80.0,80.0,80.0,0.0,96.0,96.0,96.0,0.0,96,80,88.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,88.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,96.0,0,1,1,80,96,Benign
192.168.43.3,192.168.43.1,42725,53,17,2021-07-16 22:10:30,210828.30429077148,891.7208751094113,9.486392288397992,4.743196144198996,4.743196144198996,1,1,80,108,80.0,80.0,80.0,0.0,108.0,108.0,108.0,0.0,108,80,94.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,94.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,108.0,0,1,1,80,108,Benign
192.168.43.3,216.58.209.131,45936,443,6,2021-07-16 22:10:23,6612568.378448486,803.0162708496468,2.7220890537276166,1.5122716965153424,1.2098173572122741,10,8,1450,3860,583.0,66.0,145.0,154.5639026422405,1414.0,66.0,482.5,568.7248895555741,1414,66,295.0,430.2927943724934,185151.88888888888,200,160,20,4,388974.6104969698,2364974.4987487793,0.7152557373046875,632346.8163378369,6612568.378448486,2365037.679672241,323.5340118408203,734729.8198276096,814531.4832123454,5906650.3047943115,2365040.5406951904,0.7152557373046875,843807.1863991873,746846.2029448223,0,0,0,0,1,0,0,0,0,0,0,0.8,295.0,64240,265,2364911.3178253174,4575.252532958984,959780.0254821777,771380.8612023852,2364908.456802368,5131.48307800293,855291.3665771484,672360.3981115235,0.0,0.0,0.0,0.0,0.0,0.0,145.0,482.5,0,10,8,1450,3860,Benign
192.168.43.3,192.168.43.1,49224,53,17,2021-07-16 22:10:30,129514.21737670898,1683.2128890214315,15.442320082765425,7.721160041382713,7.721160041382713,1,1,81,137,81.0,81.0,81.0,0.0,137.0,137.0,137.0,0.0,137,81,109.0,28.0,784.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,109.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,137.0,0,1,1,81,137,Benign
192.168.43.3,192.168.43.1,53599,53,17,2021-07-16 22:10:30,247215.74783325195,1116.433732151089,8.090099508341225,4.045049754170613,4.045049754170613,1,1,81,195,81.0,81.0,81.0,0.0,195.0,195.0,195.0,0.0,195,81,138.0,57.0,3249.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,138.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,195.0,0,1,1,81,195,Benign
192.168.43.3,192.168.43.1,52475,53,17,2021-07-16 22:10:30,2820.9686279296875,63098.89384719405,708.9763353617309,354.48816768086544,354.48816768086544,1,1,89,89,89.0,89.0,89.0,0.0,89.0,89.0,89.0,0.0,89,89,89.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0,1,1,89,89,Benign
192.168.43.3,172.217.18.130,59872,443,6,2021-07-16 22:10:30,792962.5511169434,9807.524944331293,27.744059248461934,15.133123226433781,12.61093602202815,12,10,1606,6171,583.0,66.0,133.83333333333334,143.2892374030777,1414.0,66.0,617.1,587.9871512201606,1414,66,353.5,475.66037826851357,226252.79545454544,240,200,20,4,37759.19051397414,234084.8445892334,-19.550323486328125,67954.40801066934,558877.70652771,274759.05418395996,48.63739013671875,50807.06422979182,86180.10985588061,678623.1994628906,234429.35943603516,0.2384185791015625,75402.57771809895,86479.45951593696,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,353.5,64240,265,148336.17210388184,114292.86003112793,135622.6603190104,15174.915593308771,233808.5174560547,11149.883270263672,128190.56510925293,71253.30762575474,0.0,0.0,4864.0,4.0,0.0,589916.8567215105,133.83333333333334,617.1,0,12,10,1606,6171,Benign
192.168.43.3,192.168.43.1,51802,53,17,2021-07-16 22:10:31,290289.64042663574,764.7534361671634,6.889670596100571,3.4448352980502857,3.4448352980502857,1,1,83,139,83.0,83.0,83.0,0.0,139.0,139.0,139.0,0.0,139,83,111.0,28.0,784.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,111.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,139.0,0,1,1,83,139,Benign
192.168.43.3,192.168.43.1,41330,53,17,2021-07-16 22:10:31,289318.0847167969,808.7983861397888,6.912806719143494,3.456403359571747,3.456403359571747,1,1,83,151,83.0,83.0,83.0,0.0,151.0,151.0,151.0,0.0,151,83,117.0,34.0,1156.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,151.0,0,1,1,83,151,Benign
192.168.43.3,192.168.43.1,33384,53,17,2021-07-16 22:10:31,288879.8713684082,657.7128378657203,6.9232930301654765,3.4616465150827382,3.4616465150827382,1,1,87,103,87.0,87.0,87.0,0.0,103.0,103.0,103.0,0.0,103,87,95.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,95.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,103.0,0,1,1,87,103,Benign
192.168.43.3,192.168.43.1,36285,53,17,2021-07-16 22:10:31,288544.8932647705,700.0643737425066,6.931330433094126,3.465665216547063,3.465665216547063,1,1,87,115,87.0,87.0,87.0,0.0,115.0,115.0,115.0,0.0,115,87,101.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,101.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,115.0,0,1,1,87,115,Benign
192.168.43.3,34.216.18.93,53810,443,6,2021-07-16 22:10:23,7815559.148788452,690.2897025398777,2.9428476660643534,1.6633486808189824,1.279498985245371,13,10,1232,4163,279.0,54.0,94.76923076923077,63.249388985986194,1354.0,66.0,416.3,526.7999715261952,1354,54,234.56521739130434,385.13248156366603,148327.02835538756,260,200,20,3,355251.5073256059,3504034.996032715,-25.987625122070312,780304.7886587539,7815559.148788452,3504034.996032715,71.28715515136719,651296.595732371,961154.5865168455,5754439.115524292,3989222.0497131348,0.0,639382.1239471436,1237599.168187989,0,0,0,0,1,0,0,0,0,0,0,0.7692307692307693,234.56521739130434,64240,106,3503956.3179016113,838171.0052490234,1578275.7997512817,1114665.5838413213,3503982.3055267334,9328.603744506836,971165.554864066,1097468.0912258194,0.0,0.0,0.0,0.0,0.0,0.0,94.76923076923077,416.3,0,13,10,1232,4163,Benign
192.168.43.3,172.217.18.130,32812,443,17,2021-07-16 22:10:30,1395359.0393066406,9861.97789411813,20.783181377038424,11.466582828710855,9.316598548327569,16,13,4973,8788,1399.0,73.0,310.8125,468.8788781164598,1399.0,70.0,676.0,558.4333856010456,1399,70,474.51724137931035,542.284670164885,294072.6634958382,128,104,8,16,49834.251403808594,301573.0381011963,11.444091796875,83897.45848871631,1395359.0393066406,301857.70988464355,225.7823944091797,93023.93595377605,99180.69057547538,1276652.8129577637,302167.8924560547,11.444091796875,106387.73441314697,107042.48085100138,0,0,0,0,1,0,0,0,0,0,0,0.8125,474.51724137931035,0,0,301288.366317749,12852.43034362793,134367.6745891571,87272.18610001466,300978.1837463379,13176.679611206055,130006.88552856445,90532.94220571738,1196.0,4.0,0.0,0.0,174963.81653936033,0.0,310.8125,676.0,0,16,13,4973,8788,Benign
192.168.43.3,216.58.209.129,50159,443,17,2021-07-16 22:10:24,7652758.836746216,2404.884355120352,4.181498552697852,2.4827647656643497,1.6987337870335024,19,13,6963,11441,1399.0,71.0,366.4736842105263,533.5312715563464,1399.0,70.0,880.0769230769231,590.1082640614428,1399,70,575.125,611.6456669306176,374110.421875,152,104,8,19,246863.188282136,2253590.3453826904,0.2384185791015625,510463.429212926,7417876.0051727295,2263571.02394104,56.26678466796875,412104.2225095961,694504.6604134437,6810870.64743042,2798052.0725250244,0.2384185791015625,567572.553952535,866836.9115540852,0,0,0,0,1,0,0,0,0,0,0,0.6842105263157895,575.125,0,0,2253523.826599121,1123.189926147461,612930.6157430013,670748.2986161201,2231739.7594451904,21744.728088378906,583850.0169607309,646621.9104590677,0.0,0.0,0.0,0.0,0.0,0.0,366.4736842105263,880.0769230769231,0,19,13,6963,11441,Benign
192.168.43.3,192.168.43.1,34350,53,17,2021-07-16 22:10:31,188009.02366638184,904.2119185814269,10.63778727742855,5.318893638714275,5.318893638714275,1,1,77,93,77.0,77.0,77.0,0.0,93.0,93.0,93.0,0.0,93,77,85.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,85.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,93.0,0,1,1,77,93,Benign
192.168.43.3,3.209.241.158,38576,443,6,2021-07-16 22:10:24,7484655.618667603,978.4017292306122,3.340167039569207,2.004100223741524,1.336066815827683,15,10,1750,5573,583.0,54.0,116.66666666666667,132.41030507059824,1414.0,66.0,557.3,573.5784253264762,1414,54,292.92,434.41251547348406,188714.2336,300,200,20,3,311860.6507778168,3184030.771255493,17.881393432617188,674796.6591331416,7484655.618667603,3184081.792831421,137.56752014160156,534618.2584762573,813373.5283338203,6517243.8621521,3184101.8199920654,191.21170043945312,724138.2069057889,919687.2317574037,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,292.92,64240,114,3183979.7496795654,329069.8528289795,933144.7780132294,886857.52132578,3183959.722518921,9668.350219726562,830538.272857666,885042.2780772683,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,557.3,0,15,10,1750,5573,Benign
192.168.43.3,104.211.92.54,53058,443,6,2021-07-16 22:10:30,1358927.4883270264,6143.079797640425,15.453363170873134,8.830493240498933,6.6228699303742005,12,9,2273,6075,929.0,54.0,189.41666666666666,264.4924253273722,1414.0,54.0,675.0,597.0903523662804,1414,54,397.5238095238095,500.512463005251,250512.72562358275,240,180,20,4,67943.7518119812,369354.9633026123,-52.45208740234375,116020.49950135632,1144780.8742523193,369426.01203918457,62.70408630371094,104070.98856839267,137478.26096580978,1141421.7948913574,369832.99255371094,0.476837158203125,142677.72436141968,139834.07643587934,0,0,0,0,1,0,0,0,0,0,0,0.75,397.5238095238095,64240,2050,369331.59828186035,8558.988571166992,225041.00799560547,119235.21784902192,368920.80307006836,13294.696807861328,218506.7335764567,107911.92806564861,0.0,0.0,5006.0,4.0,0.0,330307.9557632105,189.41666666666666,675.0,0,12,9,2273,6075,Benign
192.168.43.3,192.168.43.1,49743,53,17,2021-07-16 22:10:32,3614.9024963378906,38728.56879039705,553.2652684342435,276.63263421712173,276.63263421712173,1,1,70,70,70.0,70.0,70.0,0.0,70.0,70.0,70.0,0.0,70,70,70.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0,1,1,70,70,Benign
192.168.43.3,142.250.180.34,35240,443,17,2021-07-16 22:10:31,889317.512512207,12659.145739970425,22.489155693676363,12.369035631522,10.120120062154363,11,9,4392,6866,1399.0,73.0,399.27272727272725,522.4272182295898,1399.0,70.0,762.8888888888889,610.3804723184174,1399,70,562.9,592.0212749555543,350489.19,88,72,8,11,46806.18486906353,262305.97496032715,0.2384185791015625,80165.66517176206,670764.4462585449,264387.3691558838,96.79794311523438,67076.44462585449,85582.74018404476,627011.5375518799,239736.55700683594,0.2384185791015625,78376.44219398499,87863.43894508372,0,0,0,0,1,0,0,0,0,0,0,0.8181818181818182,562.9,0,0,260224.5807647705,71833.13369750977,149464.07079696655,76873.199164163,262305.97496032715,7337.093353271484,102051.16868019104,91814.24172443006,1048.0,4.0,0.0,0.0,218307.9509312143,0.0,399.27272727272725,762.8888888888889,0,11,9,4392,6866,Benign
192.168.43.3,172.217.18.130,59876,443,6,2021-07-16 22:10:31,999046.802520752,5281.0338681709645,18.01717392476826,10.009541069315702,8.007632855452561,10,8,1450,3826,583.0,66.0,145.0,154.5639026422405,1414.0,66.0,478.25,561.9165307232026,1414,66,293.1111111111111,425.4724026680212,181026.76543209873,200,160,20,4,58765.986386467426,242516.27922058105,-25.033950805664062,93158.19657943572,763958.4541320801,305208.4445953369,56.743621826171875,84884.27268134223,118912.4192231686,756530.5233001709,235474.8249053955,0.2384185791015625,108075.78904288156,101605.6611912291,0,0,0,0,1,0,0,0,0,0,0,0.8,293.1111111111111,64240,265,242441.65420532227,6255.388259887695,163684.60655212402,92374.88947273976,242516.27922058105,6716.012954711914,148304.46243286133,100889.42391349965,0.0,0.0,0.0,0.0,0.0,0.0,145.0,478.25,0,10,8,1450,3826,Benign
192.168.43.3,216.58.209.142,60844,443,17,2021-07-16 22:10:31,578148.1266021729,20235.298640083896,29.40422915475051,15.566944846632623,13.837284308117887,9,8,3459,8240,1399.0,74.0,384.3333333333333,542.8128386265175,1399.0,70.0,1030.0,551.0514948713958,1399,70,688.1764705882352,634.6238566634308,402747.4394463668,72,64,8,9,36134.2579126358,223662.6148223877,0.476837158203125,70808.58491254546,560626.5068054199,224397.1824645996,182.86705017089844,70078.31335067749,88476.68404878059,393702.50701904297,238802.1945953369,0.476837158203125,56243.21528843471,86309.72703461372,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,688.1764705882352,0,0,222808.3610534668,8333.444595336914,135628.64065170288,80846.54248328597,223479.7477722168,7513.284683227539,112007.23648071289,87104.14067296211,0.0,0.0,0.0,0.0,0.0,0.0,384.3333333333333,1030.0,0,9,8,3459,8240,Benign
192.168.43.3,192.168.43.1,58116,53,17,2021-07-16 22:10:32,198323.72665405273,1159.7200389502664,10.084522077828403,5.0422610389142015,5.0422610389142015,1,1,83,147,83.0,83.0,83.0,0.0,147.0,147.0,147.0,0.0,147,83,115.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,115.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,147.0,0,1,1,83,147,Benign
192.168.43.3,192.168.43.1,37737,53,17,2021-07-16 22:10:32,198966.26472473145,1216.2865917737636,10.0519553039154,5.0259776519577,5.0259776519577,1,1,89,153,89.0,89.0,89.0,0.0,153.0,153.0,153.0,0.0,153,89,121.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,121.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,153.0,0,1,1,89,153,Benign
192.168.43.3,192.168.43.1,60117,53,17,2021-07-16 22:10:32,237018.34678649902,1096.9614948593087,8.438165345071605,4.219082672535802,4.219082672535802,1,1,89,171,89.0,89.0,89.0,0.0,171.0,171.0,171.0,0.0,171,89,130.0,41.0,1681.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,171.0,0,1,1,89,171,Benign
192.168.43.3,192.168.43.1,50983,53,17,2021-07-16 22:10:32,197516.67976379395,1503.6704766158284,10.125727115258105,5.062863557629052,5.062863557629052,1,1,83,214,83.0,83.0,83.0,0.0,214.0,214.0,214.0,0.0,214,83,148.5,65.5,4290.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,148.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,214.0,0,1,1,83,214,Benign
192.168.43.3,192.168.43.1,53201,53,17,2021-07-16 22:10:32,223873.37684631348,1407.0453773350814,8.933621443397342,4.466810721698671,4.466810721698671,1,1,83,232,83.0,83.0,83.0,0.0,232.0,232.0,232.0,0.0,232,83,157.5,74.5,5550.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,157.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,232.0,0,1,1,83,232,Benign
